code,first_name,second_name,web_name,16-17,17-18,18-19,19-20,20-21,21-22,22-23,fbref,understat,transfermarkt
100180,Danilo Luiz,da Silva,Danilo,,483,266,209,,,,94b2001f,2244,145707
100412,André,Carrillo,Carrillo,,527,,,,,,7527558b,6230,135057
100649,Bernard,Anício Caldeira Duarte,Bernard,,,507,152,154,167,,ab4b3e35,7063,175169
101061,Philip,Heise,Heise,,,,484,,,,ef66b362,70,112617
101105,Joe,Bryan,Bryan,,,510,,182,,206,af69e7f0,6834,194460
101148,Jamaal,Lascelles,Lascelles,,290,312,258,328,299,360,450ab6fc,766,183318
101178,James,Ward-Prowse,Ward-Prowse,306,317,338,321,370,341,407,3515d404,843,181579
101179,Lloyd,Isgrove,Isgrove,584,,,,,,,430696d5,1761,226965
101184,Calum,Chambers,Chambers,11,480,9,467,13,10,32,dc6f5bdd,508,215118
101188,Lucas,Digne,Digne,,,484,141,155,168,33,1b84dbe1,1823,126664
101394,Okay,Yokuslu,Yokuslu,,,,,654,,,e49ce451,6932,137616
101537,Felipe Anderson,Pereira Gomes,Felipe Anderson,,,465,390,440,,,9f1893b9,1208,159372
101582,Frederico,Rodrigues de Paula Santos,Fred,,,304,244,299,274,331,b853e0ad,6817,191614
101668,Jamie,Vardy,Vardy,184,209,234,166,224,205,255,45963054,755,197838
101982,Sam,Johnstone,Johnstone,,,,,417,,175,9e5708be,978,110864
102057,Raúl,Jiménez,Jiménez,,,437,409,460,430,476,b561db50,4105,206040
102366,Moritz,Bauer,Bauer,,594,,,,,,cfe6238d,5453,159692
102380,Antonio,Rüdiger,Rüdiger,,103,118,104,109,127,,18b896d6,1822,86202
102738,Giannelli,Imbula,Imbula,334,343,,,,,,b86fe156,861,130756
102747,Djibril,Sidibé,Sidibé,,,,511,,,,4c5b714f,3357,161869
102826,Benjamin,Mendy,Mendy,,484,267,204,274,253,,5271c8f1,3389,157495
102836,Brice,Samba,Samba,,,,,,,382,60d90c55,4748,191056
102884,Paulo,Gazzaniga Farias,Gazzaniga,295,565,536,341,393,,207,63d17038,973,195488
103025,Riyad,Mahrez,Mahrez,176,199,223,217,275,254,303,892d5bb1,750,171424
103100,Jonathan,Williams,Williams,116,,,,,,,49b8432c,1060,170322
103123,Sébastien,Haller,Haller,,,,457,441,,,ba115a40,6144,181375
103127,Molla,Wagué,Wagué,645,197,,,,,,a440d8ca,1159,129893
103192,Kurt,Zouma,Zouma,79,99,526,459,110,128,461,ce4246f5,935,157509
103912,Jordon,Ibe,Ibe,46,45,38,78,,,,9f736ed2,481,195652
103914,Charlie,Taylor,Taylor,,81,74,87,97,113,,cc2d7ad5,6044,195633
103955,Raheem,Sterling,Sterling,228,247,270,214,276,255,304,b400bde0,618,134425
104073,Joe,Ralls,Ralls,,,98,,,,,3730fcbc,6825,195680
104535,Harry,Bunn,Bunn,,179,,,,,,c8d840f0,,186290
104542,Loris,Karius,Karius,189,214,238,,,,626,32e7ce92,37,85864
104545,Tommy,Smith,Smith,,166,194,,,,,e9208654,6029,121398
104547,Dwight,Gayle,Gayle,,301,325,554,329,300,361,e58a03c6,743,196522
104953,Christian,Atsu,Atsu,,300,320,267,330,,,8816329f,2344,186997
105377,Ezgjan,Alioski,Alioski,,,,,201,,,1a7fcf39,8722,129604
105666,Jack,Butland,Butland,316,328,,,586,156,162,cc70a1d5,856,128899
105700,Davide,Zappacosta,Zappacosta,,543,120,109,,,,7fe90ccd,1178,173859
105717,Arthur,Masuaku,Masuaku,505,446,410,378,442,417,462,57df7a11,1760,181380
106449,Kevin,Stewart,Stewart,198,,,,,,,ff674795,479,200782
106450,Alex,Pritchard,Pritchard,401,593,206,,,,,ff9fcd4d,815,200777
106468,Alexandre,Moreno Lopera,Álex Moreno,,,,,,,694,16e9d0ea,4120,193098
106603,Ezekiel,Fryers,Fryers,580,,,,,,,f58d6213,1671,141655
106611,Michael,Keane,Keane,58,146,162,143,156,169,180,c5b7c315,1653,118534
106617,Patrick,Bamford,Bamford,553,,,,202,189,227,93feac6e,822,183334
106618,Paul,Dummett,Dummett,,291,313,255,331,301,362,3fe6bd8c,853,170321
106757,Jürgen,Locadia,Locadia,,604,65,45,,595,,6cc47ae1,6542,166240
106760,Luke,Shaw,Shaw,247,265,286,226,300,275,332,9c94165b,1006,183288
106824,Memphis,Depay,Depay,258,,,,,,,8f696594,555,167850
106837,Dennis,Praet,Praet,,,,517,225,206,549,86695068,1234,129588
106899,Roque,Mesa,Mesa,,370,,,,,,7c4243d4,2356,202984
107265,Angus,Gunn,Gunn,668,,452,319,371,448,,e082af5b,5544,201574
107613,Romain,Saïss,Saïss,,,426,407,461,431,,9fbbcf39,3491,204198
108053,Conor,Townsend,Townsend,,,,,418,,,4dc4f138,8905,146509
108093,Luciano,Vietto,Vietto,,,513,,,,,2513a588,2274,214316
108156,Björn,Engels,Engels,,,,455,36,31,,4fdf1fd9,7152,193469
108413,Will,Hughes,Hughes,,416,392,370,,386,163,a0666d3e,6104,207014
108416,John,Egan,Egan,,,,295,353,,,debe38a0,7703,121324
108438,Sandro,Ramírez,Sandro,,160,470,,,,,833fb62e,2537,199369
108813,Christian,Walton,Walton,,,,,503,,,c666574f,,208379
108823,Dele,Alli,Dele,398,388,365,344,394,363,181,cea4ee8f,645,207929
108824,Brendan,Galloway,Galloway,129,,,,,,,321506b3,909,208244
109065,Davy,Klaassen,Klaassen,,158,171,,,,,15fd5593,6045,182932
109322,Jesse,Lingard,Lingard,266,279,300,241,301,276,527,810e3c74,558,141660
109345,Solly,March,March,,66,58,55,65,60,107,bb5fbd2b,6049,209212
109434,Terence,Kongolo,Kongolo,,591,198,,585,,208,1f9a3a04,6067,152651
109528,Javier,Manquillo Gaitán,Manquillo,538,477,315,256,332,302,363,758dd7f0,1719,162029
109533,Emerson,Palmieri dos Santos,Emerson,,614,121,107,111,539,545,e0bc6fdc,1245,181778
109638,Kean,Bryan,Bryan,,,,,603,,,c684d3c9,9163,214928
109646,Tosin,Adarabioyo,Tosin,607,586,,,572,,209,c81d773d,5590,258878
109745,Kepa,Arrizabalaga,Arrizabalaga,,,498,111,112,129,133,28d596a0,5061,192279
109788,João Mário,Naval Costa Eduardo,João Mário,,608,,,,,,f0021247,1512,149729
109999,Ibrahima,Cissé,Cissé,,,521,,,,,be4fede9,6839,160380
110504,Bertrand,Traoré,Traoré,91,,,,540,32,34,c47541e0,695,131996
110735,Adam,Webster,Webster,,,,493,66,61,108,c40b6180,7699,212847
110979,Sadio,Mané,Mané,212,230,251,192,251,230,,c691bfe2,838,200512
111234,Jordan,Pickford,Pickford,340,135,154,148,157,170,182,4806ec67,741,130164
111291,Fernando,Marçal,Marçal,,,,,505,432,,9ae9eaea,5708,137745
111317,David,Brooks,Brooks,,,42,76,,,60,dc4cae05,6820,277033
111457,Sead,Kolasinac,Kolasinac,,13,8,3,14,11,,3935e52e,342,94005
111478,Joël,Veltman,Veltman,,,,,67,62,109,dad4b285,8780,111195
111773,Emil,Krafth,Krafth,,,,519,333,303,364,77cf6852,1545,184528
111782,Robin,Olsen,Olsen,,,,,573,691,35,e7ee38c3,6962,75458
111787,Modou,Barrow,Barrow,379,368,,,,,,75783f5f,720,189070
111847,Adama,Diomande,Diomande,164,,,,,,,336dbcb2,1694,93145
111931,Ricardo,Barbosa Pereira,Ricardo,,,221,159,226,207,256,75a72a99,3303,215876
112139,James,Wilson,Wilson,270,,,,,,,b0d786ee,992,214104
112316,Jakob,Haugaard,Haugaard,317,569,,,,,,142741bb,870,138335
112338,Emre,Can,Can,204,227,,,,,,a65ce836,604,119296
112507,Jack,Rose,Rose,548,,,,,,,eb338814,,186923
112516,Isaiah,Brown,Brown,,481,,,,,,bf54c8cc,4481,245805
112520,Alex,Palmer,Palmer,601,557,,,,,,6ea97fd5,,245625
113534,Matt,Macey,Macey,660,559,,646,527,,,136e7649,,220491
113564,Sam,Byram,Byram,457,445,404,454,,321,,1bf811d4,902,236953
113688,Oumar,Niasse,Niasse,145,548,176,570,,,,af721f98,599,209781
114000,George,Honeyman,Honeyman,587,,,,,,,84afeaff,1046,218140
114054,Omar,Bogle,Bogle,,,108,,,,,c334bcfc,,134657
114093,Matthew,Pennington,Pennington,131,141,,,,,,0ff967f7,920,220755
114128,Jonathan,Castro Otto,Jonny,,,483,402,462,433,477,e28868f3,2280,175446
114241,Harry,Toffolo,Toffolo,,,,,,,523,a105d46a,10758,198516
114243,Jacob,Murphy,Murphy,,478,321,483,497,304,365,de112b84,6063,199527
114245,Josh,Murphy,Murphy,,,106,,,,,b30c7426,6828,199528
114283,Jack,Grealish,Grealish,,,,29,37,33,305,b0b4fd3e,675,203460
114536,Ryan,Inniss,Inniss,,,,,534,,,600ae8cb,,183284
115357,Mouez,Hassen,Hassen,650,,,,,,,fd481f3f,3313,215677
115382,Neal,Maupay,Maupay,,,,502,68,63,110,4bcf39f6,3621,217115
115556,Ben,Davies,Davies,386,381,356,329,395,364,432,44781702,660,192765
115854,Duncan,Watmore,Watmore,353,,,,,,,2b2bae51,919,248045
115858,Rachid,Ghezzal,Ghezzal,,,492,173,,,,dc3a9a0d,3276,118287
115918,Rúnar Alex,Rúnarsson,Rúnarsson,,,,,547,2,,8fa8f8d2,6875,205657
116216,Leandro,Trossard,Trossard,,,,421,69,64,111,38ceb24a,7698,144028
116535,Alisson,Ramses Becker,Alisson,,,468,189,252,231,281,7a2e46a8,1257,105470
116543,Valentino,Lazaro,Lazaro,,,,614,,,,016ff750,6352,186368
116594,N'Golo,Kanté,Kanté,95,111,126,119,113,130,134,b9fbae28,751,225083
116643,Fabio Henrique,Tavares,Fabinho,,,255,197,253,232,282,7f3b388c,3420,225693
118335,Abdul Rahman,Baba,Baba Rahman,80,,,,,,,e4086af3,684,224884
118748,Mohamed,Salah,Salah,,234,253,191,254,233,283,e342ad68,1250,148455
118884,Erik,Durm,Durm,,,461,,,,,cf623c78,2640,93922
119471,Fabian,Schär,Schär,,,482,252,334,305,366,c8aa95da,76,135343
119765,Allan,Marques Loureiro,Allan,,,,,502,171,183,cc700722,1379,126422
120202,Wout,Weghorst,Weghorst,,,,,,700,701,c4e87b8b,7052,228645
120250,André,Tavares Gomes,André Gomes,,,508,422,158,172,184,1961b2aa,2383,221025
120447,Bradley,Smith,Brad Smith,197,37,,,,,,c76c717c,477,175745
120721,Kevin,Mbabu,Mbabu,,,,,,,532,493924a7,983,183321
121145,João,Cancelo,Cancelo,,,,518,277,256,306,bd6351cd,2379,182712
121160,Ederson,Santana de Moraes,Ederson,,240,260,212,278,257,307,3bb7b8b4,6054,238223
121221,Ramiro,Funes Mori,Funes Mori,132,142,,,,,,89cbc961,597,11111
121570,Julian,Jeanvier,Jeanvier,,,,,,722,,5cb215fc,10545,134277
121599,Abdoulaye,Doucouré,A.Doucouré,482,414,390,368,512,173,185,02b29014,1726,127187
122074,Marcus,Bettinelli,Bettinelli,,,178,,183,606,635,0d85a4e8,7076,116648
122342,Emerson,Hyndman,Hyndman,45,584,41,,,,,3be1a627,6457,223047
122775,Morgan,Sanson,Sanson,,,,,647,34,36,6e7f1353,3696,174094
122797,Callum,Paterson,Paterson,,,101,,,,,d2583bce,6826,169555
122798,Andrew,Robertson,Robertson,152,475,247,181,255,234,284,2e4f5f03,1688,234803
122806,John,McGinn,McGinn,,,,31,38,35,37,90f91999,7723,193116
123125,Viktor,Fischer,Fischer,289,,,,,,,b5920350,1713,95755
123354,Kortney,Hause,Hause,,,525,25,39,36,38,bf8fad51,6859,233124
124165,Patrick,Roberts,Roberts,,,,435,,,,59d93937,925,225452
124183,Hakim,Ziyech,Ziyech,,,,,114,131,135,6622454d,8992,217111
126184,Nathan,Aké,Aké,36,38,31,59,279,258,308,eaeca114,579,177476
126187,Ruben,Loftus-Cheek,Loftus-Cheek,88,108,132,115,115,132,136,e97fd090,688,202886
126407,Nabil,Bentaleb,Bentaleb,395,,,612,,,,3189f61a,914,245537
126468,Tokelo,Rantie,Rantie,50,,,,,,,7ef25942,958,198495
128198,Sofiane,Boufal,Boufal,551,322,341,508,372,,,b0c71810,1734,232271
128295,Christian,Nørgaard,Nørgaard,,,,,,77,79,df0a4c90,7083,148367
128309,Jamal,Lowe,Lowe,,,,,,,61,b2856bc0,10865,239949
128340,Kieffer,Moore,Moore,,,,,,,62,01ce9e70,10743,275590
128348,Ibrahim,Amadou,Amadou,,,,507,,,,9260926b,3358,205503
128389,Aleksandar,Mitrović,Mitrović,,303,480,,184,,210,3925dbd6,773,51152
130025,Luis,Hernández,Hernández,175,,,,,,,02d2c436,1680,62945
130036,Ozan,Tufan,Tufan,,,,,,557,,17d45fb2,9957,236471
130103,Hiram,Boateng,Boateng,543,,,,,,,929917ce,1059,244125
131304,William,Troost-Ekong,Troost-Ekong,,,,,,387,,7ed4921e,6996,192875
131403,Rhys,Healey,Healey,,,573,,,,,07ace8c3,7340,238185
131897,Mathew,Ryan,Ryan,,54,47,47,70,65,,4535e4bb,2385,128969
132015,Pierre-Emile,Højbjerg,Højbjerg,312,321,340,325,396,365,433,8b04d6c1,343,167799
133798,Serge,Gnabry,Gnabry,19,,,,,,,88e357ef,993,159471
133801,Jerome,Sinclair,Sinclair,428,499,398,,,,,1695c659,972,236513
133845,Emiliano,Marcondes,Marcondes,,,,,,,63,4d960fc3,10745,232964
134383,Connor,Randall,Randall,196,,,,,,,412e1445,474,262545
135363,Andreas,Christensen,Christensen,,470,119,108,116,133,,1cb49278,200,196948
135365,Jeremie,Boga,Boga,,509,,,,,,fe012aca,3544,216569
135720,Kevin,Danso,Danso,,,,532,,,,6e33125f,5261,263236
138009,Sullay,Kaikai,Kaikai,494,515,477,,,,,fc166e49,1070,244130
139110,Ondrej,Duda,Duda,,,,601,,,,79ca3e23,5240,232418
140200,Thomas,Strakosha,Strakosha,,,,,,,517,339fe0e8,1214,222209
140941,Stipe,Perica,Perica,,,,,,388,,269b4638,1154,245072
141020,Max,Meyer,Meyer,,,486,136,143,,,eba42d2b,338,146164
141569,Léo,Bonatini,Bonatini,,,438,,463,,,da23d58d,6855,181781
141746,Bruno,Borges Fernandes,Fernandes,,,,618,302,277,333,507c7bdf,1228,240306
141921,Oluwaseyi,Ojo,Sheyi Ojo,207,229,,,,,,7b9a86e6,478,236510
143877,Alexander,Sørloth,Sørloth,,620,153,,,,,e92cd3f7,6531,238407
144485,Ivan,Toney,Toney,,,,,,78,80,e09f279b,998,251664
144660,Didier,Ndong,Ndong,559,618,,,,,,885b7aa7,1720,210081
145212,Clinton,N'Jie,N'Jie,404,,,,,,,77f278a0,960,241119
145235,José Ángel,Esmorís Tasende,Angeliño,498,,,440,,,,30941e96,1040,277179
146426,Oluwasemilogo Adesewo Ibidapo,Ajayi,Ajayi,,,,,419,,,d6192210,4490,251912
146610,Jack,O'Connell,O'Connell,,,,293,354,,,312626c1,7705,212829
146941,Aymeric,Laporte,Laporte,,612,268,202,280,259,309,119b9a8e,2498,176553
147303,Laurent,Depoitre,Depoitre,,187,210,,,,,aa5859cb,6038,90583
147612,Richairo,Zivkovic,Zivkovic,,,,622,,,,d2d74d9c,8472,252755
147668,Cameron,Brannagan,Brannagan,210,,,,,,,9220e731,1023,261357
147675,Chuba,Akpom,Akpom,493,,,,,,,e2b384d2,1790,197642
148179,Enner,Valencia,Valencia,469,460,,,,,,fb485406,539,139503
148225,Anthony,Martial,Martial,267,280,301,239,303,278,345,8b788c01,553,182877
148508,Mahmoud Ahmed,Ibrahim Hassan,Trézéguet,,,,465,40,37,,3ae14ed1,7722,234189
149016,Lynden,Gooch,Gooch,520,,,,,,,1ea00b03,1027,307781
149051,Ethan,Robson,Ethan Robson,615,,,,,,,961a5164,,258199
149065,José,Malheiro de Sá,Sá,,,,,,475,478,903b6e8b,9740,249994
149266,Alfie,Mawson,Mawson,558,357,487,,185,,,d368feb8,1727,287431
149468,Tyias,Browning,Browning,130,,532,,,,,c4e180f0,977,156934
149484,Tyrone,Mings,Mings,35,36,30,445,41,38,39,8397a50c,1024,253677
149519,Maxwel,Cornet,Cornet,,,,,,578,575,beb391dd,3278,234781
149736,Chancel,Mbemba,Mbemba,,494,316,,,,,e76cb9cc,849,203348
149828,Islam,Slimani,Slimani,567,212,,,579,,,ffec9769,1682,174915
149915,Diego,Llorente,Llorente,,,,,549,190,228,bba30585,2163,246291
151086,Mario,Lemina,Lemina,,500,344,324,493,,698,2b471f99,1299,170934
151119,DeAndre,Yedlin,Yedlin,389,288,310,253,335,,,ae0a7ddf,727,255916
151589,Leander,Dendoncker,Dendoncker,,,519,420,464,434,479,5a7301ae,7236,168157
152015,Guillermo,Varela,Varela,246,,,,,,,5c961282,547,188862
152551,Jefferson,Lerma Solís,Lerma,,,494,82,,,64,9b5ce51a,2182,262980
152590,Alex,Telles,Telles,,,,,568,279,334,e73c9bb2,1828,255755
152760,Divock,Origi,Origi,217,238,543,188,256,235,,43a166b4,484,148368
152898,Ben,Davies,Davies,,,,,653,248,499,c9009a1f,,257097
153127,Isaac,Hayden,Hayden,,496,323,271,336,306,,c951a6df,6062,206225
153133,Alex,Iwobi,Iwobi,21,21,15,17,159,174,186,6ca5ec4b,500,242631
153256,Mohamed,Elneny,Elneny,22,22,16,20,526,12,4,47a34c4f,496,160438
153366,Harrison,Reed,Reed,307,,,,373,,211,803ae100,910,226973
153371,Sam,Gallagher,Gallagher,,,574,316,,,,44361ade,4483,227183
153373,Sam,McQueen,McQueen,592,314,334,,,,,b27b49b4,1733,226968
153379,Josh,Sims,Sims,604,323,342,,374,,,6d6f09dc,5565,286919
153477,Conor,Masterson,Masterson,,639,,,,,,db975607,,293784
153601,Carlos,De Pena,De Pena,287,,,,,,,6b915aa1,,257740
153673,Jonjoe,Kenny,Kenny,616,145,161,,160,502,,099e666f,1084,258883
153678,Chris,Long,Long,72,,,,,,,52c8b203,,183298
153682,Harry,Wilson,Wilson,653,,,505,257,,212,c6dc9ecd,5596,279455
153723,John,Lundstram,Lundstram,,,,297,355,,,0df2b165,7708,156941
153772,Luke,McGee,McGee,529,,,,,,,bfa6049d,,183301
154043,Ainsley,Maitland-Niles,Maitland-Niles,593,546,20,4,15,13,21,e3a5814e,1750,285845
154050,Olufela,Olomola,Olomola,589,,,,,,,313ba4ae,,356569
154051,Oviemuno,Ejaria,Ejaria,582,,,,,,,a801669e,1762,337284
154131,Jack,Stacey,Stacey,,,,446,,,65,558807c0,7823,249356
154138,Tariqe,Fosu-Henry,Fosu,,,,,,79,,3dcef539,10092,249873
154296,João,Palhinha Gonçalves,Palhinha,,,,,,,220,a78ff07f,10715,257455
154506,Daniel,Bachmann,Bachmann,,582,,,,389,,1c0eea98,1025,120186
154558,Thomas,Robson,Thomas Robson,537,,,,,,,a18298ff,1079,257968
154559,Michael,Ledger,Ledger,624,,,,,,,a3354171,,320228
154561,David,Raya Martin,Raya,,,,,,80,81,98ea5115,9676,262749
154566,Dominic,Solanke,Solanke,590,239,259,69,,,66,e77dc3b2,1679,258889
154976,Adnan,Januzaj,Januzaj,261,,,,,,,4737cebe,323,177847
154998,Takuma,Asano,Asano,28,,,,,,,13ddc856,6087,245744
155197,Max,Lowe,Lowe,,,,,511,,,7af88b33,8918,258885
155405,Kalvin,Phillips,Phillips,,,,,204,191,325,4f565d77,8719,351749
155408,Lewis,Cook,Cook,47,46,39,79,,,67,2afc7272,1789,249089
155503,Freddie,Woodman,Woodman,,529,553,264,,513,,19e50035,852,226049
155509,Greg,Olley,Olley,514,,,,,,,784b9507,,257533
155511,Adam,Armstrong,A.Armstrong,,,,,,525,408,68c720b5,4419,250426
155513,Rolando,Aarons,Aarons,,467,,499,337,,,c5942695,915,258188
155529,Marek,Rodák,Rodák,,,,,186,,213,17acc2ed,8704,186901
155561,Ludwig,Augustinsson,Augustinsson,,,,,,,525,9fec8860,6083,170646
155569,Daniel,Amartey,Amartey,182,204,226,178,227,208,257,1a4ef233,759,214056
155651,Adam,Masina,Masina,,,386,355,,390,,de0f152c,1441,286949
155706,Dionatan do Nascimento,Teixeira,Teixeira,326,,,,,,,f7f09bee,869,107617
155851,Lucas,Pérez,Lucas,549,27,502,,,,,a300ac7e,1700,73185
156069,Liam,Gibson,Gibson,,,,610,,,,b51f8aee,,312553
156074,Rob,Holding,Holding,484,11,6,10,16,14,5,d79a8c87,1749,253341
156658,Reece,Burke,Burke,534,596,,,,,,a681b7b7,1771,264220
156660,Moses,Makasi,Makasi,664,580,,,,,,4ae7add0,,242644
156683,Pierluigi,Gollini,Gollini,,,,,,486,,f0f7f62f,1841,244192
156685,Joe,Rothwell,Rothwell,,,,,,,505,10a10454,,183293
156686,James,Weir,Weir,566,,,,,,,c8d651c1,562,251058
156687,Ben,Pearson,Pearson,,,,,,,68,a6b461e7,10742,183302
156689,Andreas,Hoelgebaum Pereira,Andreas,263,476,481,246,304,511,346,6639e500,922,203394
156690,Joshua,Harrop,Harrop,674,,,,,,,00e1cf8f,5597,289844
157665,Filip,Lesniak,Lesniak,671,,,,,,,5348fe7c,5571,186383
157668,Harry,Winks,Winks,513,391,368,347,397,366,434,2f7acede,971,249126
157775,Ken,Sema,Sema,,,446,372,,391,,1770bd68,6841,252345
157882,Takumi,Minamino,Minamino,,,,590,258,236,,f833a830,8239,165793
158074,Gabriel Armando,de Abreu,Gabriel,5,6,,,,,,b7ca5c51,493,149498
158499,Ryan,Christie,Christie,,,,,,,69,26ce2263,10744,188077
158534,Kyle,Walker-Peters,Walker-Peters,,498,358,337,375,342,409,984a5a64,885,341051
158544,Jake,Hesketh,Hesketh,586,,,,,,,4c83c9f8,1755,315185
159039,Antonio,Barreca,Barreca,,,588,,,,,6a189491,1181,241889
159506,Ola,Aina,Aina,487,,,,562,,,246d153b,725,236490
159533,Adama,Traoré Diarra,Adama,563,,500,417,465,435,491,9a28eba4,900,204103
160190,Kasey,Palmer,Palmer,,183,,,,,,453f566a,705,258216
160729,Jason,Denayer,Denayer,476,,,,,,,47af88b8,1039,277114
160816,Donald,Love,Love,506,,,,,,,160599ed,1048,179451
160817,Patrick,McNair,McNair,249,,,,,,,8ac454b5,559,167268
160987,Jean-Philippe,Gbamin,Gbamin,,,,497,161,504,187,6bd603db,4764,182894
162344,Philip,Zinckernagel,Zinckernagel,,,,,,392,,a5ea254c,,271098
162651,Samir,Caetano de Souza Santos,Samir,,,,,,677,,92b4758e,1142,255744
163463,Papa Alioune,Ndiaye,Badou Ndiaye,,619,,,,,,960acc0a,6525,211325
163526,Edimilson,Fernandes,Fernandes,542,456,416,,,,,3bb625ac,1673,247555
163776,Erdal,Rakip,Rakip,,606,,,,,,e150254d,,230746
163793,Matt,Miazga,Miazga,81,,,,,,,9fc0f253,683,245893
164011,Mbaye,Diagne,Diagne,,,,,648,,,dda3969e,9290,271966
164484,Zack,Steffen,Steffen,,,,,538,260,310,42130443,7817,221624
164511,Yerry,Mina,Mina,,,506,142,162,175,188,6d5701f2,6521,289446
164555,Vladimir,Coufal,Coufal,,,,,558,418,463,fdf3cb77,8965,157672
165153,Timo,Werner,Werner,,,,,117,134,137,49fe9070,65,170527
165210,Alireza,Jahanbakhsh,Jahanbakhsh,,,476,50,71,66,,8452314,6842,213268
165659,Diego Carlos,Santos Silva,Diego Carlos,,,,,,,50,b4a014b1,5712,329145
165808,Hélder Wander,Sousa de Azevedo e Costa,Costa,,,435,418,205,192,,f13d02a6,3428,173900
165809,Bernardo,Veiga de Carvalho e Silva,Bernardo,,256,276,218,281,261,311,3eb22ec9,3635,241641
165911,Bartosz,Kapustka,Kapustka,497,,,,,,,7364c4d1,1786,246579
165990,Vincent,Janssen,Janssen,405,395,614,339,,,,31dce0c8,1730,207015
166324,Ivan,Neves Abreu Cavaleiro,Cavaleiro,,,434,419,187,,214,979b811d,3683,149716
166325,Carlos,Ribeiro Dias,Cafú,,,,,,,383,85322440,5646,203655
166477,Timothy,Castagne,Castagne,,,,,498,209,258,197640fd,6157,262226
166640,Fabián,Balbuena,Balbuena,,,464,382,443,,,3626f7d9,6892,285548
166989,Youri,Tielemans,Tielemans,,,591,448,228,210,259,56f7a928,5956,249565
167074,Kenny,Tete,Tete,,,,,517,,215,77d7c96f,5973,206746
167075,Wesley,Hoedt,Hoedt,,525,336,485,,,,875898c7,1203,253765
167199,Thomas,Partey,Partey,,,,,567,15,6,529f49ab,2328,230784
167473,José,Izquierdo,Izquierdo,,517,61,51,72,,,ca2bc3df,6231,147094
167522,Jordan,Hugill,Hugill,,622,420,,444,322,,a36d4785,6526,291544
167541,Jack,Payne,Payne,,177,,,,,,edfbda18,,278092
167767,Robert Kenedy,Nunes do Nascimento,Kenedy,94,110,458,462,,690,138,5eebbfdf,689,281404
167789,Baily,Cargill,Cargill,649,,,,,,,6dbe8f69,976,293450
167878,Ben,Osborn,Osborn,,,,472,356,,,79bc4c45,7714,218087
168172,Joe,Lolley,Lolley,,176,,,,,384,c5f13182,6139,287167
168196,Joel Dinis,Castro Pereira,Joel Pereira,662,262,,,,,,881e5db7,5575,192611
168281,Scott,McKenna,McKenna,,,,,,,385,4e5a4cbc,10757,255906
168287,Jonathan,Calleri,Calleri,526,,,,,,,6922f806,1672,284727
168290,Ignacio,Pussetto,Pussetto,,,,604,,,,62437b4f,6997,283528
168399,Will,Norris,Norris,,,422,413,583,114,,c73ada83,7459,285033
168566,Georges-Kévin,Nkoudou,Nkoudou,565,392,497,527,,,,76c131da,1729,215679
168580,Ayoze,Pérez,Pérez,,302,326,265,229,211,260,819aa8e7,770,246968
168717,Maksymilian,Stryjek,Stryjek,547,,,,,,,bfc2e586,,240457
168763,Cameron,Carter-Vickers,Carter-Vickers,501,511,,,521,,,88ced02c,,341049
168764,Luke,Amos,Amos,,,523,351,,,,77128f7e,6819,258912
168765,Josh,Onomah,Onomah,399,,,,188,,216,6612cd8c,661,243589
168977,Joel,Coleman,Coleman,,162,598,,,,,b73e459a,6041,285551
168991,Philip,Billing,Billing,,175,202,476,,,70,d328a254,6034,320411
169061,Dael,Fry,Fry,277,,,,,,,43e79bbc,,314140
169102,Tiemoué,Bakayoko,Bakayoko,,463,129,,,,,59bf127b,3429,182618
169130,Joel,Taylor,Taylor,631,,,,,,,3a6e34b9,,258310
169141,Steve,Mounie,Mounie,,188,211,,,,,19ba6c6d,3800,238639
169187,Trent,Alexander-Arnold,Alexander-Arnold,523,223,245,182,259,237,285,cd1acf9d,1791,314353
169359,Matt,Targett,Targett,299,309,479,309,42,39,367,e514ab62,884,250478
169432,Oliver,McBurnie,McBurnie,546,372,,501,357,,,78b8ac63,1736,298477
169527,Joe,Williams,Joe Williams,658,,,,,,,44c38f2e,,268185
169528,Antonee,Robinson,Robinson,,,,,484,,217,289601e6,8940,349701
169535,Julien,de Sart,de Sart,288,,,,,,,33332e0b,,129592
169593,Remi,Matthews,Matthews,,,,,,561,495,27f4f772,,196722
169735,Noor,Husin,Husin,611,,,,,,,9035308b,,320220
169743,Connor,Mahoney,Mahoney,,585,,,,,,38df681f,,287528
170137,Allan,Saint-Maximin,Saint-Maximin,,,,500,338,307,368,2b16cb1a,101,272642
170154,Pablo,Maffeo,Maffeo,528,,,,,,,5db04597,1003,251876
170271,Jean Michaël,Seri,Seri,,,456,,189,,,10efd0e1,3312,178614
170851,Josh,Robson,Josh Robson,532,,,,,,,e10308d3,,357958
171099,Hassane,Kamara,Kamara,,,,,,676,,19a12bed,3729,290017
171101,Clément,Lenglet,Lenglet,,,,,,,513,4f28a6ff,5050,182904
171129,Diego,Rico,Rico,,,473,65,,,,d9ba39fc,5065,249513
171162,Charly,Musonda,Musonda,,471,,,,,,62a0089e,2147,177862
171270,Kieran,Dowell,Dowell,,,528,,,323,,2f6ec02a,1032,258916
171273,Cameron,Borthwick-Jackson,Borthwick-Jackson,252,,,,,,,ff61102d,1037,258879
