code,first_name,second_name,web_name,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-24,24-25,fbref,understat,transfermarkt
91979,Jon,Flanagan,Flanagan,194,514,,,,,,,,f2428fd4,490,145922
92159,Jetro,Willems,Willems,,,,498,,,,,,9050ddc4,6143,146258
92170,Massadio,Haidara,Haidara,,465,,,,,,,,5167c97e,943,170929
92217,Roberto,Firmino,Firmino,209,235,257,187,249,228,279,,,4c370d81,482,131789
92259,Neeskens,Kebano,Kebano,,,187,,180,,204,,,18b999f4,6840,111422
92293,Omar,Elabdellaoui,Elabdellaoui,634,,,,,,,,,4f56170e,5551,121404
92371,Pablo,Marí Villar,Pablo Marí,,,,617,10,8,20,,,aa54ec6f,8380,210178
92383,Nahki,Wells,Wells,,185,86,,,,,,,b070482d,6389,173483
93001,Konstantinos,Stafylidis,Stafylidis,,599,,,,,,,,861e0116,368,148967
93100,Jannik,Vestergaard,Vestergaard,,,463,304,369,340,253,,307,1900032e,111,99331
93127,Jesé,Rodríguez Ruiz,Jesé,,512,,,,,,,,4a537185,2256,134936
93264,Eric,Dier,Dier,390,384,361,350,391,361,430,496,,ac861941,643,175722
93284,Florin,Andone,Andone,,,66,46,64,500,,,,dc008610,4068,177065
93464,Tom,Carroll,Carroll,397,367,,,,,,,,5a1900a4,653,121279
94147,Conor,Coady,Coady,,,430,403,459,429,475,,288,2928dca2,6851,128901
94245,Michy,Batshuayi,Batshuayi,96,113,592,461,108,126,,,,2973d8ff,1678,179184
94248,Sergio,Rico,Rico,,,509,,,,,,,5f0241b2,2072,207302
94924,Gerard,Deulofeu,Deulofeu,141,609,394,363,,,,,,39583cfd,591,129476
94926,Freddie,Ladapo,Ladapo,508,505,,,,,,,276,da2b8db3,1778,233998
95463,Danny,Ward,Ward,,530,457,170,223,204,254,,308,d3ce0e89,473,203026
95508,Fredrik,Ulvestad,Ulvestad,65,575,,,,,,,,8f160d73,1788,158022
95658,Harry,Maguire,Maguire,153,198,220,160,298,273,330,387,377,d8931174,1687,177907
95715,Lucas,Rodrigues Moura da Silva,Lucas Moura,,617,370,345,392,362,431,,,2b622f01,3293,77100
96305,Jay,Fulton,Fulton,371,362,,,,,,,,434ad289,896,171260
96306,Stephen,Kingsley,Kingsley,365,355,,,,,,,,488cc9c7,892,184398
96764,M'Baye,Niang,Niang,637,,,,,,,,,2054d037,1126,157501
96767,Dimitri,Foulquier,Foulquier,,,,542,,,,,,45e17712,2509,170472
96778,Adam,Reach,Reach,285,,,,,,,,,33a2d4dc,1768,163530
96784,Jordan,Clark,Clark,,,,,,,,320,,7c5fa6cf,12187,184129
96787,Mohamed,Elyounoussi,Elyounoussi,,,346,322,,517,406,,,68dc0dac,6894,186644
96994,Bobby,De Cordova-Reid,De Cordova-Reid,,,110,,181,,205,270,290,0f7533cd,6827,186186
97032,Virgil,van Dijk,Virgil,303,311,246,183,250,229,280,313,339,e06683ca,833,139208
97296,Tommie,Hoban,Hoban,480,,,,,,,,,45045170,1002,183161
97299,John,Stones,Stones,128,242,262,207,273,252,302,368,362,5eecec3d,586,186590
97485,Kevin,Wimmer,Wimmer,388,383,,,,,,,,faf55ce4,650,122675
97615,Mike,van der Hoorn,van der Hoorn,366,356,,,,,,,,25f50295,1702,187105
98745,Héctor,Bellerín,Bellerín,6,7,4,2,11,9,,,,f874dd44,492,191217
98747,Nick,Pope,Pope,471,469,68,93,96,112,376,424,413,4b40d9ca,5552,192080
98770,Ørjan,Nyland,Nyland,,,,27,35,,,,,bdedffac,250,73517
98780,Juan Carlos,Paredes,Paredes,410,,,,,,,,,5d8c6afd,578,100507
98914,Guido,Carrillo,Carrillo,,607,350,,,,,,,8f898ba8,3424,184672
98980,Emiliano,Martínez Romero,Martinez,657,3,542,427,12,30,31,49,47,7956236f,4401,111873
99127,Joel,Campbell,Campbell,23,,,,,,,,,895ff3ca,506,131248
99323,Lazar,Markovic,Markovic,206,,594,,,,,,,723ba189,4406,144303
100059,Alberto,Moreno,Moreno,192,216,240,,,,,,,11b9265b,608,207917
100180,Danilo Luiz,da Silva,Danilo,,483,266,209,,,,,,94b2001f,2244,145707
100412,André,Carrillo,Carrillo,,527,,,,,,,,7527558b,6230,135057
100649,Bernard,Anício Caldeira Duarte,Bernard,,,507,152,154,167,,,,ab4b3e35,7063,175169
101061,Philip,Heise,Heise,,,,484,,,,,,ef66b362,70,112617
101105,Joe,Bryan,Bryan,,,510,,182,,206,,,af69e7f0,6834,194460
101148,Jamaal,Lascelles,Lascelles,,290,312,258,328,299,360,419,407,450ab6fc,766,183318
101178,James,Ward-Prowse,Ward-Prowse,306,317,338,321,370,341,407,664,531,3515d404,843,181579
101179,Lloyd,Isgrove,Isgrove,584,,,,,,,,,430696d5,1761,226965
101184,Calum,Chambers,Chambers,11,480,9,467,13,10,32,37,,dc6f5bdd,508,215118
101188,Lucas,Digne,Digne,,,484,141,155,168,33,42,36,1b84dbe1,1823,126664
101338,Marcel,Sabitzer,Sabitzer,,,,,,,728,,,e280527c,5248,106987
101394,Okay,Yokuslu,Yokuslu,,,,,654,,,,,e49ce451,6932,137616
101537,Felipe Anderson,Pereira Gomes,Felipe Anderson,,,465,390,440,,,,,9f1893b9,1208,159372
101582,Frederico,Rodrigues de Paula Santos,Fred,,,304,244,299,274,331,381,,b853e0ad,6817,191614
101668,Jamie,Vardy,Vardy,184,209,234,166,224,205,255,,306,45963054,755,197838
101982,Sam,Johnstone,Johnstone,,,,,417,,175,230,204,9e5708be,978,110864
102057,Raúl,Jiménez,Raúl,,,437,409,460,430,476,558,252,b561db50,4105,206040
102366,Moritz,Bauer,Bauer,,594,,,,,,,,cfe6238d,5453,159692
102380,Antonio,Rüdiger,Rüdiger,,103,118,104,109,127,,,,18b896d6,1822,86202
102549,Adam,Davies,A.Davies,,,,,,,,479,,71894777,11733,121254
102738,Giannelli,Imbula,Imbula,334,343,,,,,,,,b86fe156,861,130756
102747,Djibril,Sidibé,Sidibé,,,,511,,,,,,4c5b714f,3357,161869
102826,Benjamin,Mendy,Mendy,,484,267,204,274,253,,,,5271c8f1,3389,157495
102836,Brice,Samba,Samba,,,,,,,382,,,60d90c55,4748,191056
102884,Paulo,Gazzaniga Farias,Gazzaniga,295,565,536,341,393,,207,,,63d17038,973,195488
103025,Riyad,Mahrez,Mahrez,176,199,223,217,275,254,303,359,,892d5bb1,750,171424
103100,Jonathan,Williams,Williams,116,,,,,,,,,49b8432c,1060,170322
103123,Sébastien,Haller,Haller,,,,457,441,,,,,ba115a40,6144,181375
103127,Molla,Wagué,Wagué,645,197,,,,,,,,a440d8ca,1159,129893
103192,Kurt,Zouma,Zouma,79,99,526,459,110,128,461,544,532,ce4246f5,935,157509
103912,Jordon,Ibe,Ibe,46,45,38,78,,,,,,9f736ed2,481,195652
103914,Charlie,Taylor,Taylor,,81,74,87,97,113,,178,475,cc2d7ad5,6044,195633
103955,Raheem,Sterling,Sterling,228,247,270,214,276,255,304,216,186,b400bde0,618,134425
104047,Pelly Ruddock,Mpanzu,Mpanzu,,,,,,,,582,,a9b1c319,11716,244338
104073,Joe,Ralls,Ralls,,,98,,,,,,,3730fcbc,6825,195680
104535,Harry,Bunn,Bunn,,179,,,,,,,,c8d840f0,,186290
104542,Loris,Karius,Karius,189,214,238,,,,626,580,,32e7ce92,37,85864
104545,Tommy,Smith,Smith,,166,194,,,,,,,e9208654,6029,121398
104547,Dwight,Gayle,Gayle,,301,325,554,329,300,361,,,e58a03c6,743,196522
104953,Christian,Atsu,Atsu,,300,320,267,330,,,,,8816329f,2344,186997
105377,Ezgjan,Alioski,Alioski,,,,,201,,,,,1a7fcf39,8722,129604
105666,Jack,Butland,Butland,316,328,,,586,156,162,,,cc70a1d5,856,128899
105700,Davide,Zappacosta,Zappacosta,,543,120,109,,,,,,7fe90ccd,1178,173859
105717,Arthur,Masuaku,Masuaku,505,446,410,378,442,417,462,,,57df7a11,1760,181380
106449,Kevin,Stewart,Stewart,198,,,,,,,,,ff674795,479,200782
106450,Alex,Pritchard,Pritchard,401,593,206,,,,,,,ff9fcd4d,815,200777
106468,Álex,Moreno Lopera,Alex Moreno,,,,,,,694,32,26,16e9d0ea,4120,193098
106603,Ezekiel,Fryers,Fryers,580,,,,,,,,,f58d6213,1671,141655
106606,Massimo,Luongo,Luongo,,,,,,,,,277,967ac6e1,,181687
106611,Michael,Keane,Keane,58,146,162,143,156,169,180,257,228,c5b7c315,1653,118534
106617,Patrick,Bamford,Bamford,553,,,,202,189,227,,,93feac6e,822,183334
106618,Paul,Dummett,Dummett,,291,313,255,331,301,362,581,,3fe6bd8c,853,170321
106757,Jürgen,Locadia,Locadia,,604,65,45,,595,,,,6cc47ae1,6542,166240
106760,Luke,Shaw,Shaw,247,265,286,226,300,275,332,398,387,9c94165b,1006,183288
106824,Memphis,Depay,Depay,258,,,,,,,,,8f696594,555,167850
106837,Dennis,Praet,Praet,,,,517,225,206,549,,,86695068,1234,129588
106899,Roque,Mesa,Mesa,,370,,,,,,,,7c4243d4,2356,202984
107265,Angus,Gunn,Gunn,668,,452,319,371,448,,,,e082af5b,5544,201574
107613,Romain,Saïss,Saïss,,,426,407,461,431,,,,9fbbcf39,3491,204198
108053,Conor,Townsend,Townsend,,,,,418,,,,,4dc4f138,8905,146509
108093,Luciano,Vietto,Vietto,,,513,,,,,,,2513a588,2274,214316
108156,Björn,Engels,Engels,,,,455,36,31,,,,4fdf1fd9,7152,193469
108411,Dan,Potts,Potts,,,,,,,,333,,3595affe,12309,207037
108413,Will,Hughes,Hughes,,416,392,370,,386,163,229,203,a0666d3e,6104,207014
108416,John,Egan,Egan,,,,295,353,,,480,,debe38a0,7703,121324
108438,Sandro,Ramírez,Sandro,,160,470,,,,,,,833fb62e,2537,199369
108796,Tom,Lockyer,Lockyer,,,,,,,,575,,37118440,11714,207742
108813,Christian,Walton,Walton,,,,,503,,,,283,c666574f,9251,208379
108823,Dele,Alli,Dele,398,388,365,344,394,363,181,248,,cea4ee8f,645,207929
108824,Brendan,Galloway,Galloway,129,,,,,,,,,321506b3,909,208244
109065,Davy,Klaassen,Klaassen,,158,171,,,,,,,15fd5593,6045,182932
109322,Jesse,Lingard,Lingard,266,279,300,241,301,276,527,,,810e3c74,558,141660
109345,Solly,March,March,,66,58,55,65,60,107,140,132,bb5fbd2b,6049,209212
109434,Terence,Kongolo,Kongolo,,591,198,,585,,208,274,,1f9a3a04,6067,152651
109528,Javier,Manquillo Gaitán,Manquillo,538,477,315,256,332,302,363,422,,758dd7f0,1719,162029
109533,Emerson,Palmieri dos Santos,Emerson,,614,121,107,111,539,545,532,520,e0bc6fdc,1245,181778
109638,Kean,Bryan,Bryan,,,,,603,,,,,c684d3c9,9163,214928
109646,Tosin,Adarabioyo,Tosin,607,586,,,572,,209,286,187,c81d773d,5590,258878
109745,Kepa,Arrizabalaga,Arrizabalaga,,,498,111,112,129,133,187,152,28d596a0,5061,192279
109788,João Mário,Naval Costa Eduardo,João Mário,,608,,,,,,,,f0021247,1512,149729
109999,Ibrahima,Cissé,Cissé,,,521,,,,,,,be4fede9,6839,160380
110504,Bertrand,Traoré,Bertrand Traoré,91,,,,540,32,34,59,,c47541e0,695,131996
110735,Adam,Webster,Webster,,,,493,66,61,108,153,147,c40b6180,7699,212847
110979,Sadio,Mané,Mané,212,230,251,192,251,230,,,,c691bfe2,838,200512
111234,Jordan,Pickford,Pickford,340,135,154,148,157,170,182,263,235,4806ec67,741,130164
111291,Fernando,Marçal,Marçal,,,,,505,432,,,,9ae9eaea,5708,137745
111317,David,Brooks,Brooks,,,42,76,,,60,64,62,dc4cae05,6820,277033
111452,Odysseas,Vlachodimos,Odysseas,,,,,,,,710,412,03df04ff,375,124419
111457,Sead,Kolasinac,Kolasinac,,13,8,3,14,11,,,,3935e52e,342,94005
111478,Joël,Veltman,Veltman,,,,,67,62,109,151,145,dad4b285,8780,111195
111773,Emil,Krafth,Krafth,,,,519,333,303,364,417,405,77cf6852,1545,184528
111782,Robin,Olsen,Olsen,,,,,573,691,35,53,51,e7ee38c3,6962,75458
111787,Modou,Barrow,Barrow,379,368,,,,,,,,75783f5f,720,189070
111847,Adama,Diomande,Diomande,164,,,,,,,,,336dbcb2,1694,93145
111931,Ricardo,Barbosa Pereira,Ricardo,,,221,159,226,207,256,,302,75a72a99,3303,215876
112139,James,Wilson,Wilson,270,,,,,,,,,b0d786ee,992,214104
112316,Jakob,Haugaard,Haugaard,317,569,,,,,,,,142741bb,870,138335
112338,Emre,Can,Can,204,227,,,,,,,,a65ce836,604,119296
112507,Jack,Rose,Rose,548,,,,,,,,,eb338814,1009,186923
112516,Isaiah,Brown,Brown,,481,,,,,,,,bf54c8cc,4481,245805
112520,Alex,Palmer,Palmer,601,557,,,,,,,,6ea97fd5,1038,245625
113534,Matt,Macey,Macey,660,559,,646,527,,,323,,136e7649,903,220491
113564,Sam,Byram,Byram,457,445,404,454,,321,,,,1bf811d4,902,236953
113688,Oumar,Niasse,Niasse,145,548,176,570,,,,,,af721f98,599,209781
114000,George,Honeyman,Honeyman,587,,,,,,,,,84afeaff,1046,218140
114054,Omar,Bogle,Bogle,,,108,,,,,,,c334bcfc,,134657
114093,Matthew,Pennington,Pennington,131,141,,,,,,,,0ff967f7,920,220755
114128,Jonathan,Castro Otto,J.Otto,,,483,402,462,433,477,560,,e28868f3,2280,175446
114241,Harry,Toffolo,Toffolo,,,,,,,523,465,444,a105d46a,10758,198516
114243,Jacob,Murphy,J.Murphy,,478,321,483,497,304,365,423,402,de112b84,6063,199527
114245,Josh,Murphy,Murphy,,,106,,,,,,,b30c7426,6828,199528
114283,Jack,Grealish,Grealish,,,,29,37,33,305,354,349,b0b4fd3e,675,203460
114536,Ryan,Inniss,Inniss,,,,,534,,,,,600ae8cb,8822,183284
115357,Mouez,Hassen,Hassen,650,,,,,,,,,fd481f3f,3313,215677
115382,Neal,Maupay,Maupay,,,,502,68,63,110,258,229,4bcf39f6,3621,217115
115556,Ben,Davies,Davies,386,381,356,329,395,364,432,495,484,44781702,660,192765
115854,Duncan,Watmore,Watmore,353,,,,,,,,,2b2bae51,919,248045
115858,Rachid,Ghezzal,Ghezzal,,,492,173,,,,,,dc3a9a0d,3276,118287
115918,Rúnar Alex,Rúnarsson,Rúnarsson,,,,,547,2,,18,,8fa8f8d2,6875,205657
116216,Leandro,Trossard,Trossard,,,,421,69,64,111,26,23,38ceb24a,7698,144028
116404,Felipe Augusto,de Almeida Monteiro,Felipe,,,,,,,730,445,,51a3c4c8,7921,156501
116535,Alisson,Ramses Becker,A.Becker,,,468,189,252,231,281,291,310,7a2e46a8,1257,105470
116543,Valentino,Lazaro,Lazaro,,,,614,,,,,,016ff750,6352,186368
116594,N'Golo,Kanté,Kanté,95,111,126,119,113,130,134,,,b9fbae28,751,225083
116643,Fabio Henrique,Tavares,Fabinho,,,255,197,253,232,282,296,,7f3b388c,3420,225693
118335,Abdul Rahman,Baba,Baba,80,,,,,,,190,,e4086af3,684,224884
118342,Mark,Flekken,Flekken,,,,,,,,101,91,a92ab7be,7047,125714
118748,Mohamed,Salah,M.Salah,,234,253,191,254,233,283,308,328,e342ad68,1250,148455
118884,Erik,Durm,Durm,,,461,,,,,,,cf623c78,2640,93922
119471,Fabian,Schär,Schär,,,482,252,334,305,366,427,415,c8aa95da,76,135343
119765,Allan,Marques Loureiro,Allan,,,,,502,171,183,,,cc700722,1379,126422
120202,Wout,Weghorst,Weghorst,,,,,,700,701,183,,c4e87b8b,7052,228645
120250,André,Tavares Gomes,André Gomes,,,508,422,158,172,184,244,,1961b2aa,2383,221025
120447,Bradley,Smith,Brad Smith,197,37,,,,,,,,c76c717c,477,175745
120721,Kevin,Mbabu,Mbabu,,,,,,,532,277,250,493924a7,983,183321
121145,João,Cavaco Cancelo,João Cancelo,,,,518,277,256,306,346,353,bd6351cd,2379,182712
121160,Ederson,Santana de Moraes,Ederson M.,,240,260,212,278,257,307,352,347,3bb7b8b4,6054,238223
121221,Ramiro,Funes Mori,Funes Mori,132,142,,,,,,,,89cbc961,597,11111
121570,Julian,Jeanvier,Jeanvier,,,,,,722,,,,5cb215fc,10545,134277
121599,Abdoulaye,Doucouré,A.Doucoure,482,414,390,368,512,173,185,249,217,02b29014,1726,127187
122074,Marcus,Bettinelli,Bettinelli,,,178,,183,606,635,192,155,0d85a4e8,7076,116648
122342,Emerson,Hyndman,Hyndman,45,584,41,,,,,,,3be1a627,6457,223047
122411,Cameron,Burgess,Burgess,,,,,,,,,263,da61ca98,,255788
122775,Morgan,Sanson,Sanson,,,,,647,34,36,56,,6e7f1353,3696,174094
122797,Callum,Paterson,Paterson,,,101,,,,,,,d2583bce,6826,169555
122798,Andrew,Robertson,Robertson,152,475,247,181,255,234,284,307,335,2e4f5f03,1688,234803
122806,John,McGinn,McGinn,,,,31,38,35,37,50,48,90f91999,7723,193116
123125,Viktor,Fischer,Fischer,289,,,,,,,,,b5920350,1713,95755
123354,Kortney,Hause,Hause,,,525,25,39,36,38,45,40,bf8fad51,6859,233124
124165,Patrick,Roberts,Roberts,,,,435,,,,,,59d93937,925,225452
124183,Hakim,Ziyech,Ziyech,,,,,114,131,135,218,,6622454d,8992,217111
126184,Nathan,Aké,Aké,36,38,31,59,279,258,308,342,341,eaeca114,579,177476
126187,Ruben,Loftus-Cheek,Loftus-Cheek,88,108,132,115,115,132,136,,,e97fd090,688,202886
126407,Nabil,Bentaleb,Bentaleb,395,,,612,,,,,,3189f61a,914,245537
126468,Tokelo,Rantie,Rantie,50,,,,,,,,,7ef25942,958,198495
128198,Sofiane,Boufal,Boufal,551,322,341,508,372,,,,,b0c71810,1734,232271
128295,Christian,Nørgaard,Nørgaard,,,,,,77,79,110,101,df0a4c90,7083,148367
128309,Jamal,Lowe,Lowe,,,,,,,61,73,,b2856bc0,10865,239949
128340,Kieffer,Moore,Moore,,,,,,,62,76,,01ce9e70,10743,275590
128348,Ibrahim,Amadou,Amadou,,,,507,,,,,,9260926b,3358,205503
128389,Aleksandar,Mitrović,Mitrović,,303,480,,184,,210,278,,3925dbd6,773,51152
130025,Luis,Hernández,Hernández,175,,,,,,,,,02d2c436,1680,62945
130036,Ozan,Tufan,Tufan,,,,,,557,,,,17d45fb2,9957,236471
130103,Hiram,Boateng,Boateng,543,,,,,,,,,929917ce,1059,244125
131304,William,Troost-Ekong,Troost-Ekong,,,,,,387,,,,7ed4921e,6996,192875
131403,Rhys,Healey,Healey,,,573,,,,,,,07ace8c3,7340,238185
131897,Mathew,Ryan,Ryan,,54,47,47,70,65,,,,4535e4bb,2385,128969
132015,Pierre-Emile,Højbjerg,Højbjerg,312,321,340,325,396,365,433,499,490,8b04d6c1,343,167799
133085,Lawrence,Vigouroux,Vigouroux,,,,,,,,181,,a949d040,12196,243591
133798,Serge,Gnabry,Gnabry,19,,,,,,,,,88e357ef,993,159471
133801,Jerome,Sinclair,Sinclair,428,499,398,,,,,,,1695c659,972,236513
133845,Emiliano,Marcondes,Marcondes,,,,,,,63,74,,4d960fc3,10745,232964
134383,Connor,Randall,Randall,196,,,,,,,,,412e1445,474,262545
135363,Andreas,Christensen,Christensen,,470,119,108,116,133,,,,1cb49278,200,196948
135365,Jeremie,Boga,Boga,,509,,,,,,,,fe012aca,3544,216569
135720,Kevin,Danso,Danso,,,,532,,,,,,6e33125f,5261,263236
138001,Tom,King,King,,,,,,,,564,556,5791b997,12245,215810
138009,Sullay,Kaikai,Kaikai,494,515,477,,,,,,,fc166e49,1070,244130
139110,Ondrej,Duda,Duda,,,,601,,,,,,79ca3e23,5240,232418
140200,Thomas,Strakosha,Strakosha,,,,,,,517,116,,339fe0e8,1214,222209
140941,Stipe,Perica,Perica,,,,,,388,,,,269b4638,1154,245072
141020,Max,Meyer,Meyer,,,486,136,143,,,,,eba42d2b,338,146164
141569,Léo,Bonatini,Bonatini,,,438,,463,,,,,da23d58d,6855,181781
141746,Bruno,Borges Fernandes,B.Fernandes,,,,618,302,277,333,373,366,507c7bdf,1228,240306
141921,Oluwaseyi,Ojo,Sheyi Ojo,207,229,,,,,,,,7b9a86e6,478,236510
143877,Alexander,Sørloth,Sørloth,,620,153,,,,,,,e92cd3f7,6531,238407
144485,Ivan,Toney,Toney,,,,,,78,80,117,108,e09f279b,998,251664
144660,Didier,Ndong,Ndong,559,618,,,,,,,,885b7aa7,1720,210081
145212,Clinton,N'Jie,N'Jie,404,,,,,,,,,77f278a0,960,241119
145235,José Ángel,Esmorís Tasende,Angeliño,498,,,440,,,,,,30941e96,1040,277179
146426,Oluwasemilogo Adesewo Ibidapo,Ajayi,Ajayi,,,,,419,,,,,d6192210,4490,251912
146610,Jack,O'Connell,O'Connell,,,,293,354,,,,,312626c1,7705,212829
146941,Aymeric,Laporte,Laporte,,612,268,202,280,259,309,357,,119b9a8e,2498,176553
147303,Laurent,Depoitre,Depoitre,,187,210,,,,,,,aa5859cb,6038,90583
147611,Paul,Onuachu,Onuachu,,,,,,,732,,470,c06d1086,11360,272855
147612,Richairo,Zivkovic,Zivkovic,,,,622,,,,,,d2d74d9c,8472,252755
147668,Cameron,Brannagan,Brannagan,210,,,,,,,,,9220e731,1023,261357
147675,Chuba,Akpom,Akpom,493,,,,,,,,,e2b384d2,1790,197642
148179,Enner,Valencia,Valencia,469,460,,,,,,,,fb485406,539,139503
148225,Anthony,Martial,Martial,267,280,301,239,303,278,345,390,,8b788c01,553,182877
148508,Mahmoud Ahmed,Ibrahim Hassan,Trézéguet,,,,465,40,37,,,,3ae14ed1,7722,234189
149016,Lynden,Gooch,Gooch,520,,,,,,,,,1ea00b03,1027,307781
149051,Ethan,Robson,Ethan Robson,615,,,,,,,,,961a5164,5581,258199
149065,José,Malheiro de Sá,José Sá,,,,,,475,478,569,554,903b6e8b,9740,249994
149266,Alfie,Mawson,Mawson,558,357,487,,185,,,,,d368feb8,1727,287431
149468,Tyias,Browning,Browning,130,,532,,,,,,,c4e180f0,977,156934
149484,Tyrone,Mings,Mings,35,36,30,445,41,38,39,51,49,8397a50c,1024,253677
149519,Maxwel,Cornet,Cornet,,,,,,578,575,527,515,beb391dd,3278,234781
149736,Chancel,Mbemba,Mbemba,,494,316,,,,,,,e76cb9cc,849,203348
149828,Islam,Slimani,Slimani,567,212,,,579,,,,,ffec9769,1682,174915
149915,Diego,Llorente,Llorente,,,,,549,190,228,,,bba30585,2163,246291
149929,Wes,Burns,Burns,,,,,,,,,264,b3fe23c6,,255731
151086,Mario,Lemina,Mario Jr.,,500,344,324,493,,698,565,557,2b471f99,1299,170934
151119,DeAndre,Yedlin,Yedlin,389,288,310,253,335,,,,,ae0a7ddf,727,255916
151589,Leander,Dendoncker,Dendoncker,,,519,420,464,434,479,40,33,5a7301ae,7236,168157
152015,Guillermo,Varela,Varela,246,,,,,,,,,5c961282,547,188862
152551,Jefferson,Lerma Solís,Lerma,,,494,82,,,64,231,206,9b5ce51a,2182,262980
152590,Alex,Telles,Alex Telles,,,,,568,279,334,370,,e73c9bb2,1828,255755
152760,Divock,Origi,Origi,217,238,543,188,256,235,,714,,43a166b4,484,148368
152898,Ben,Davies,Davies,,,,,653,248,499,,,c9009a1f,9318,257097
153127,Isaac,Hayden,Hayden,,496,323,271,336,306,,413,400,c951a6df,6062,206225
153133,Alex,Iwobi,Iwobi,21,21,15,17,159,174,186,256,247,6ca5ec4b,500,242631
153256,Mohamed,Elneny,M.Elneny,22,22,16,20,526,12,4,3,,47a34c4f,496,160438
153366,Harrison,Reed,Reed,307,,,,373,,211,282,254,803ae100,910,226973
153371,Sam,Gallagher,Gallagher,,,574,316,,,,,,44361ade,4483,227183
153373,Sam,McQueen,McQueen,592,314,334,,,,,,,b27b49b4,1733,226968
153379,Josh,Sims,Sims,604,323,342,,374,,,,,6d6f09dc,5565,286919
153477,Conor,Masterson,Masterson,,639,,,,,,,,db975607,6664,293784
153601,Carlos,De Pena,De Pena,287,,,,,,,,,6b915aa1,,257740
153673,Jonjoe,Kenny,Kenny,616,145,161,,160,502,,,,099e666f,1084,258883
153678,Chris,Long,Long,72,,,,,,,,,52c8b203,,183298
153682,Harry,Wilson,Wilson,653,,,505,257,,212,288,259,c6dc9ecd,5596,279455
153723,John,Lundstram,Lundstram,,,,297,355,,,,,0df2b165,7708,156941
153772,Luke,McGee,McGee,529,,,,,,,,,bfa6049d,1769,183301
154043,Ainsley,Maitland-Niles,Maitland-Niles,593,546,20,4,15,13,21,,,e3a5814e,1750,285845
154048,Stephy,Mavididi,Mavididi,,,,,,,,,298,30144daa,7484,340328
154050,Olufela,Olomola,Olomola,589,,,,,,,,,313ba4ae,911,356569
154051,Oviemuno,Ejaria,Ejaria,582,,,,,,,,,a801669e,1762,337284
154131,Jack,Stacey,Stacey,,,,446,,,65,,,558807c0,7823,249356
154138,Tariqe,Fosu-Henry,Fosu,,,,,,79,,,,3dcef539,10092,249873
154296,João,Palhinha Gonçalves,J.Palhinha,,,,,,,220,280,,a78ff07f,10715,257455
154506,Daniel,Bachmann,Bachmann,,582,,,,389,,,,1c0eea98,1025,120186
154558,Thomas,Robson,Thomas Robson,537,,,,,,,,,a18298ff,1079,257968
154559,Michael,Ledger,Ledger,624,,,,,,,,,a3354171,5591,320228
154561,David,Raya Martin,Raya,,,,,,80,81,113,15,98ea5115,9676,262749
154566,Dominic,Solanke-Mitchell,Solanke,590,239,259,69,,,66,85,82,e77dc3b2,1679,258889
154976,Adnan,Januzaj,Januzaj,261,,,,,,,,,4737cebe,323,177847
154998,Takuma,Asano,Asano,28,,,,,,,,,13ddc856,6087,245744
155197,Max,Lowe,Lowe,,,,,511,,,484,,7af88b33,8918,258885
155405,Kalvin,Phillips,Phillips,,,,,204,191,325,364,359,4f565d77,8719,351749
155408,Lewis,Cook,Cook,47,46,39,79,,,67,66,64,2afc7272,1789,249089
155503,Freddie,Woodman,Woodman,,529,553,264,,513,,,,19e50035,852,226049
155509,Greg,Olley,Olley,514,,,,,,,,,784b9507,1773,257533
155511,Adam,Armstrong,Armstrong,,,,,,525,408,,453,68c720b5,4419,250426
155513,Rolando,Aarons,Aarons,,467,,499,337,,,,,c5942695,915,258188
155529,Marek,Rodák,Rodák,,,,,186,,213,284,,17acc2ed,8704,186901
155561,Ludwig,Augustinsson,Augustinsson,,,,,,,525,,,9fec8860,6083,170646
155569,Daniel,Amartey,Amartey,182,204,226,178,227,208,257,,,1a4ef233,759,214056
155651,Adam,Masina,Masina,,,386,355,,390,,,,de0f152c,1441,286949
155706,Dionatan do Nascimento,Teixeira,Teixeira,326,,,,,,,,,f7f09bee,869,107617
155851,Lucas,Pérez,Lucas,549,27,502,,,,,,,a300ac7e,1700,73185
156069,Liam,Gibson,Gibson,,,,610,,,,,,b51f8aee,1076,312553
156074,Rob,Holding,Holding,484,11,6,10,16,14,5,7,202,d79a8c87,1749,253341
156658,Reece,Burke,Burke,534,596,,,,,,318,,a681b7b7,1771,264220
156660,Moses,Makasi,Makasi,664,580,,,,,,,,4ae7add0,5566,242644
156683,Pierluigi,Gollini,Gollini,,,,,,486,,,,f0f7f62f,1841,244192
156685,Joe,Rothwell,Rothwell,,,,,,,505,81,,10a10454,561,183293
156686,James,Weir,Weir,566,,,,,,,,,c8d651c1,562,251058
156687,Ben,Pearson,Pearson,,,,,,,68,79,,a6b461e7,10742,183302
156689,Andreas,Hoelgebaum Pereira,Andreas,263,476,481,246,304,511,346,267,240,6639e500,922,203394
156690,Joshua,Harrop,Harrop,674,,,,,,,,,00e1cf8f,5597,289844
156700,Carlton,Morris,Morris,,,,,,,,326,,2da834f1,11717,246963
157665,Filip,Lesniak,Lesniak,671,,,,,,,,,5348fe7c,5571,186383
157668,Harry,Winks,Winks,513,391,368,347,397,366,434,,309,2f7acede,971,249126
